ROUGE-Type,Task Name,System Name,Avg_Recall,Avg_Precision,Avg_F-Score,Num Reference Summaries,Sum
ROUGE-1+StopWordRemoval,# ¡åå¤§èæ¨¡çæ¯»å»£-HYBRID-TFIDF,33,0.40172,0.39548,0.39857,2,1.19577
ROUGE-1+StopWordRemoval,# ¡åå¤§èæ¨¡çæ¯»å»£-HYBRID-TFIDF,34,0.40172,0.39548,0.39857,2,1.19577
ROUGE-1+StopWordRemoval,# ¡åå¤§èæ¨¡çæ¯»å»£-HYBRID-TFIDF,35,0.41829,0.39891,0.40837,2,1.22557
ROUGE-1+StopWordRemoval,# ¡åå¤§èæ¨¡çæ¯»å»£-HYBRID-TFIDF,36,0.41829,0.39674,0.40723,2,1.22226
ROUGE-1+StopWordRemoval,# ¡åå¤§èæ¨¡çæ¯»å»£-HYBRID-TFIDF,37,0.4459,0.40206,0.42285,2,1.27081
ROUGE-1+StopWordRemoval,# ¡åå¤§èæ¨¡çæ¯»å»£-HYBRID-TFIDF,38,0.439,0.39487,0.41577,2,1.24964
ROUGE-1+StopWordRemoval,# ¡åå¤§èæ¨¡çæ¯»å»£-HYBRID-TFIDF,39,0.44108,0.3934,0.41588,2,1.25036
ROUGE-1+StopWordRemoval,# ¡åå¤§èæ¨¡çæ¯»å»£-HYBRID-TFIDF,40,0.439,0.38119,0.40806,2,1.22825
ROUGE-1+StopWordRemoval,# ¡åå¤§èæ¨¡çæ¯»å»£-HYBRID-TFIDF,41,0.439,0.37561,0.40484,2,1.21945
ROUGE-1+StopWordRemoval,# ¡åå¤§èæ¨¡çæ¯»å»£-HYBRID-TFIDF,42,0.439,0.37379,0.40378,2,1.21657
ROUGE-1+StopWordRemoval,# ¡åå¤§èæ¨¡çæ¯»å»£-HYBRID-TFIDF,43,0.44108,0.3744,0.40501,2,1.22049
ROUGE-1+StopWordRemoval,# ¡åå¤§èæ¨¡çæ¯»å»£-HYBRID-TFIDF,44,0.44108,0.3744,0.40501,2,1.22049
ROUGE-1+StopWordRemoval,# ¡åå¤§èæ¨¡çæ¯»å»£-HYBRID-TFIDF,45,0.44108,0.36215,0.39774,2,1.20097
ROUGE-1+StopWordRemoval,# ¡åå¤§èæ¨¡çæ¯»å»£-HYBRID-TFIDF,46,0.44108,0.36215,0.39774,2,1.20097
ROUGE-1+StopWordRemoval,# ¡åå¤§èæ¨¡çæ¯»å»£-HYBRID-TFIDF,47,0.4466,0.3536,0.3947,2,1.1949
ROUGE-1+StopWordRemoval,# ¡åå¤§èæ¨¡çæ¯»å»£-HYBRID-TFIDF,48,0.4466,0.3536,0.3947,2,1.1949
ROUGE-1+StopWordRemoval,# ¡åå¤§èæ¨¡çæ¯»å»£-HYBRID-TFIDF,49,0.4466,0.3536,0.3947,2,1.1949
ROUGE-1+StopWordRemoval,# ¡åå¤§èæ¨¡çæ¯»å»£-HYBRID-TFIDF,50,0.4466,0.3536,0.3947,2,1.1949
ROUGE-1+StopWordRemoval,# ¡åå¤§èæ¨¡çæ¯»å»£-HYBRID-TFIDF,51,0.4466,0.3536,0.3947,2,1.1949
ROUGE-1+StopWordRemoval,# ¡åå¤§èæ¨¡çæ¯»å»£-HYBRID-TFIDF,52,0.4466,0.3536,0.3947,2,1.1949
ROUGE-1+StopWordRemoval,# ¡åå¤§èæ¨¡çæ¯»å»£-HYBRID-TFIDF,53,0.4466,0.3536,0.3947,2,1.1949
ROUGE-1+StopWordRemoval,# ¡åå¤§èæ¨¡çæ¯»å»£-HYBRID-TFIDF,54,0.4466,0.3536,0.3947,2,1.1949
ROUGE-1+StopWordRemoval,# ¡åå¤§èæ¨¡çæ¯»å»£-HYBRID-TFIDF,55,0.4466,0.3536,0.3947,2,1.1949
ROUGE-1+StopWordRemoval,# ¡åå¤§èæ¨¡çæ¯»å»£-HYBRID-TFIDF,56,0.4466,0.3536,0.3947,2,1.1949
ROUGE-1+StopWordRemoval,# ¡åå¤§èæ¨¡çæ¯»å»£-HYBRID-TFIDF,57,0.4466,0.3536,0.3947,2,1.1949
ROUGE-1+StopWordRemoval,# ¡åå¤§èæ¨¡çæ¯»å»£-HYBRID-TFIDF,58,0.4466,0.3536,0.3947,2,1.1949
ROUGE-1+StopWordRemoval,# ¡åå¤§èæ¨¡çæ¯»å»£-HYBRID-TFIDF,59,0.4466,0.3536,0.3947,2,1.1949
ROUGE-1+StopWordRemoval,# ¡åå¤§èæ¨¡çæ¯»å»£-HYBRID-TFIDF,60,0.4466,0.3536,0.3947,2,1.1949
ROUGE-1+StopWordRemoval,# ¡åå¤§èæ¨¡çæ¯»å»£-HYBRID-TFIDF,61,0.4466,0.3536,0.3947,2,1.1949
ROUGE-1+StopWordRemoval,# ¡åå¤§èæ¨¡çæ¯»å»£-HYBRID-TFIDF,62,0.4466,0.3536,0.3947,2,1.1949
ROUGE-1+StopWordRemoval,# ¡åå¤§èæ¨¡çæ¯»å»£-HYBRID-TFIDF,63,0.4466,0.3536,0.3947,2,1.1949
ROUGE-1+StopWordRemoval,# ¡åå¤§èæ¨¡çæ¯»å»£-HYBRID-TFIDF,64,0.4466,0.3536,0.3947,2,1.1949
ROUGE-1+StopWordRemoval,# ¡åå¤§èæ¨¡çæ¯»å»£-HYBRID-TFIDF,65,0.4466,0.3536,0.3947,2,1.1949
ROUGE-1+StopWordRemoval,# ¡åå¤§èæ¨¡çæ¯»å»£-HYBRID-TFIDF,66,0.4466,0.3536,0.3947,2,1.1949
ROUGE-1+StopWordRemoval,# ¡åå¤§èæ¨¡çæ¯»å»£-HYBRID-TFIDF,67,0.4466,0.3536,0.3947,2,1.1949
ROUGE-1+StopWordRemoval,# ¡åå¤§èæ¨¡çæ¯»å»£-HYBRID-TFIDF,68,0.4466,0.3536,0.3947,2,1.1949
ROUGE-1+StopWordRemoval,# ¡åå¤§èæ¨¡çæ¯»å»£-HYBRID-TFIDF,69,0.4466,0.3536,0.3947,2,1.1949
ROUGE-1+StopWordRemoval,# ¡åå¤§èæ¨¡çæ¯»å»£-HYBRID-TFIDF,70,0.4466,0.3536,0.3947,2,1.1949
ROUGE-1+StopWordRemoval,# ¡åå¤§èæ¨¡çæ¯»å»£-HYBRID-TFIDF,71,0.4466,0.3536,0.3947,2,1.1949
ROUGE-1+StopWordRemoval,# ¡åå¤§èæ¨¡çæ¯»å»£-HYBRID-TFIDF,72,0.4466,0.3536,0.3947,2,1.1949
ROUGE-1+StopWordRemoval,# ¡åå¤§èæ¨¡çæ¯»å»£-HYBRID-TFIDF,73,0.4466,0.3536,0.3947,2,1.1949
ROUGE-1+StopWordRemoval,# ¡åå¤§èæ¨¡çæ¯»å»£-HYBRID-TFIDF,74,0.4466,0.3536,0.3947,2,1.1949
ROUGE-1+StopWordRemoval,# ¡åå¤§èæ¨¡çæ¯»å»£-HYBRID-TFIDF,75,0.4466,0.3536,0.3947,2,1.1949
ROUGE-1+StopWordRemoval,# ¡åå¤§èæ¨¡çæ¯»å»£-HYBRID-TFIDF,76,0.4466,0.3536,0.3947,2,1.1949
ROUGE-1+StopWordRemoval,# ¡åå¤§èæ¨¡çæ¯»å»£-HYBRID-TFIDF,77,0.4466,0.3536,0.3947,2,1.1949
ROUGE-1+StopWordRemoval,# ¡åå¤§èæ¨¡çæ¯»å»£-HYBRID-TFIDF,78,0.4466,0.3536,0.3947,2,1.1949
ROUGE-1+StopWordRemoval,# ¡åå¤§èæ¨¡çæ¯»å»£-HYBRID-TFIDF,79,0.4466,0.3536,0.3947,2,1.1949
